Date,Score,Goal
3/1/2024,35%,44%
2/29/2024,15%,44%
2/28/2024,26%,44%
2/27/2024,71%,44%
2/26/2024,68%,44%
2/23/2024,0%,44%
2/22/2024,39%,44%
2/21/2024,19%,44%
2/20/2024,40%,44%
2/19/2024,0%,44%
2/16/2024,0%,44%
2/15/2024,28%,44%
2/14/2024,18%,44%
2/13/2024,7%,44%
2/12/2024,0%,44%
2/9/2024,66%,44%
2/8/2024,25%,44%
2/7/2024,21%,44%
2/6/2024,40%,44%
2/5/2024,31%,44%
2/2/2024,61%,44%
2/1/2024,48%,44%
1/31/2024,0%,44%
1/30/2024,14%,44%
1/29/2024,71%,44%
